Datetime,Open,High,Low,Close,Volume
2021-06-30 10:15:00-04:00,270.5199890136719,270.54998779296875,270.45001220703125,270.4599914550781,34905
2021-06-30 10:16:00-04:00,270.4549865722656,270.6099853515625,270.3999938964844,270.510009765625,52160
2021-06-30 10:17:00-04:00,270.510009765625,270.58990478515625,270.510009765625,270.5299987792969,46891
2021-06-30 10:18:00-04:00,270.510009765625,270.6050109863281,270.489990234375,270.5950012207031,30598
2021-06-30 10:19:00-04:00,270.6099853515625,270.6600036621094,270.3599853515625,270.3599853515625,67994
2021-06-30 10:20:00-04:00,270.3699951171875,270.42999267578125,270.2799987792969,270.4200134277344,43145
2021-06-30 10:21:00-04:00,270.4100036621094,270.5299987792969,270.4100036621094,270.489990234375,18542
2021-06-30 10:22:00-04:00,270.489990234375,270.5899963378906,270.4599914550781,270.57000732421875,29841
2021-06-30 10:23:00-04:00,270.5600891113281,270.57000732421875,270.44000244140625,270.4750061035156,73246
2021-06-30 10:24:00-04:00,270.4700012207031,270.5,270.3500061035156,270.4800109863281,36224
2021-06-30 10:25:00-04:00,270.4800109863281,270.510009765625,270.3500061035156,270.3699951171875,51274
2021-06-30 10:26:00-04:00,270.3699951171875,270.44000244140625,270.3500061035156,270.4309997558594,27666
2021-06-30 10:27:00-04:00,270.45001220703125,270.45001220703125,270.30999755859375,270.4100036621094,24598
2021-06-30 10:28:00-04:00,270.4198913574219,270.55999755859375,270.3900146484375,270.55499267578125,34516
2021-06-30 10:29:00-04:00,270.54010009765625,270.5799865722656,270.45001220703125,270.45001220703125,20824
2021-06-30 10:30:00-04:00,270.4700012207031,270.7018127441406,270.44000244140625,270.67999267578125,45861
2021-06-30 10:31:00-04:00,270.69000244140625,270.739990234375,270.57000732421875,270.6000061035156,24477
2021-06-30 10:32:00-04:00,270.6000061035156,270.70001220703125,270.5899963378906,270.67999267578125,24402
2021-06-30 10:33:00-04:00,270.67999267578125,270.7099914550781,270.5375061035156,270.5498962402344,30291
2021-06-30 10:34:00-04:00,270.5199890136719,270.6099853515625,270.493896484375,270.6099853515625,27997
2021-06-30 10:35:00-04:00,270.5899963378906,270.6600036621094,270.5400085449219,270.6000061035156,42423
2021-06-30 10:36:00-04:00,270.5799865722656,270.67999267578125,270.510009765625,270.6300048828125,31528
2021-06-30 10:37:00-04:00,270.6300048828125,270.70001220703125,270.55999755859375,270.610107421875,19464
2021-06-30 10:38:00-04:00,270.6400146484375,270.70001220703125,270.57000732421875,270.6700134277344,40211
2021-06-30 10:39:00-04:00,270.6700134277344,270.67999267578125,270.5215148925781,270.55999755859375,46415
2021-06-30 10:40:00-04:00,270.57000732421875,270.6300048828125,270.4700012207031,270.5899963378906,35572
2021-06-30 10:41:00-04:00,270.57000732421875,270.57000732421875,270.4800109863281,270.54998779296875,41101
2021-06-30 10:42:00-04:00,270.54998779296875,270.6499938964844,270.5400085449219,270.54998779296875,41299
2021-06-30 10:43:00-04:00,270.55999755859375,270.7349853515625,270.54998779296875,270.6199951171875,49719
2021-06-30 10:44:00-04:00,270.6099853515625,270.6499938964844,270.55999755859375,270.6499938964844,29896
2021-06-30 10:45:00-04:00,270.6400146484375,270.70001220703125,270.5799865722656,270.6400146484375,33427
2021-06-30 10:46:00-04:00,270.6499938964844,270.70001220703125,270.5899963378906,270.6449890136719,30078
2021-06-30 10:47:00-04:00,270.6400146484375,270.67999267578125,270.6099853515625,270.6400146484375,30694
2021-06-30 10:48:00-04:00,270.6499938964844,270.6689147949219,270.5299987792969,270.57000732421875,26550
2021-06-30 10:49:00-04:00,270.55999755859375,270.5899963378906,270.4599914550781,270.5050048828125,38337
2021-06-30 10:50:00-04:00,270.510009765625,270.6700134277344,270.4700012207031,270.6675109863281,24140
2021-06-30 10:51:00-04:00,270.65008544921875,270.6549987792969,270.5799865722656,270.6199951171875,23292
2021-06-30 10:52:00-04:00,270.614990234375,270.8299865722656,270.6099853515625,270.7900085449219,36572
2021-06-30 10:53:00-04:00,270.7900085449219,270.9700012207031,270.7900085449219,270.94000244140625,38558
2021-06-30 10:54:00-04:00,270.9599914550781,271.059814453125,270.92999267578125,271.059814453125,65936
2021-06-30 10:55:00-04:00,271.05999755859375,271.2099914550781,271.04998779296875,271.1600036621094,57615
2021-06-30 10:56:00-04:00,271.1600036621094,271.28851318359375,271.1499938964844,271.1700134277344,50213
2021-06-30 10:57:00-04:00,271.19000244140625,271.19000244140625,271.05999755859375,271.07000732421875,32873
2021-06-30 10:58:00-04:00,271.0740051269531,271.1300048828125,271.04998779296875,271.0899963378906,32549
2021-06-30 10:59:00-04:00,271.1000061035156,271.1000061035156,271.0299987792969,271.0899963378906,41504
2021-06-30 11:00:00-04:00,271.0899963378906,271.2200012207031,271.0899963378906,271.2200012207031,43118
2021-06-30 11:01:00-04:00,271.25,271.32000732421875,271.1600036621094,271.1600036621094,28038
2021-06-30 11:02:00-04:00,271.1600036621094,271.2597961425781,271.1499938964844,271.2200012207031,28064
2021-06-30 11:03:00-04:00,271.2200012207031,271.2200012207031,271.1000061035156,271.1300048828125,47516
2021-06-30 11:04:00-04:00,271.1300048828125,271.1499938964844,271.0910949707031,271.1499938964844,18011
2021-06-30 11:05:00-04:00,271.1499938964844,271.19989013671875,271.1000061035156,271.1200866699219,28496
2021-06-30 11:06:00-04:00,271.1300048828125,271.19000244140625,271.090087890625,271.1600036621094,36852
2021-06-30 11:07:00-04:00,271.1499938964844,271.2300109863281,271.1050109863281,271.2200012207031,52263
2021-06-30 11:08:00-04:00,271.2250061035156,271.2900085449219,271.2200012207031,271.28619384765625,38948
2021-06-30 11:09:00-04:00,271.2850036621094,271.3500061035156,271.2449951171875,271.3299865722656,37101
2021-06-30 11:10:00-04:00,271.3500061035156,271.35980224609375,271.2300109863281,271.2850036621094,29862
2021-06-30 11:11:00-04:00,271.2699890136719,271.32000732421875,271.2099914550781,271.2099914550781,20250
2021-06-30 11:12:00-04:00,271.21630859375,271.2698974609375,271.1600036621094,271.19000244140625,22125
2021-06-30 11:13:00-04:00,271.19000244140625,271.2074890136719,271.114990234375,271.1300048828125,20993
2021-06-30 11:14:00-04:00,271.1300048828125,271.1400146484375,271.0400085449219,271.1000061035156,29872
2021-06-30 11:15:00-04:00,271.1099853515625,271.1199951171875,270.9800109863281,271.0130920410156,50915
2021-06-30 11:16:00-04:00,271.0050048828125,271.010009765625,270.92999267578125,270.9700012207031,42471
2021-06-30 11:17:00-04:00,270.9599914550781,271.0299987792969,270.94000244140625,271.01409912109375,32389
2021-06-30 11:18:00-04:00,270.989990234375,271.0400085449219,270.9700012207031,270.9800109863281,23941
2021-06-30 11:19:00-04:00,270.989990234375,270.989990234375,270.8999938964844,270.9849853515625,52749
2021-06-30 11:20:00-04:00,270.9800109863281,271.0,270.8739929199219,270.94000244140625,29571
2021-06-30 11:21:00-04:00,270.93310546875,270.94000244140625,270.8699951171875,270.9283142089844,27238
2021-06-30 11:22:00-04:00,270.9100036621094,270.9200134277344,270.8349914550781,270.8699951171875,21790
2021-06-30 11:23:00-04:00,270.8399963378906,270.8399963378906,270.75,270.75,29281
2021-06-30 11:24:00-04:00,270.75,270.75,270.6400146484375,270.6400146484375,27659
2021-06-30 11:25:00-04:00,270.6300048828125,270.67999267578125,270.55999755859375,270.5899963378906,53116
2021-06-30 11:26:00-04:00,270.5978088378906,270.7200012207031,270.57000732421875,270.70989990234375,39671
2021-06-30 11:27:00-04:00,270.67999267578125,270.7099914550781,270.6549987792969,270.67999267578125,16634
2021-06-30 11:28:00-04:00,270.6700134277344,270.7300109863281,270.6300048828125,270.6400146484375,20637
2021-06-30 11:29:00-04:00,270.6300048828125,270.75,270.6300048828125,270.7300109863281,25039
2021-06-30 11:30:00-04:00,270.739990234375,270.7699890136719,270.7099914550781,270.739990234375,26828
2021-06-30 11:31:00-04:00,270.760009765625,270.80999755859375,270.7099914550781,270.7200012207031,40801
2021-06-30 11:32:00-04:00,270.7200012207031,270.7200012207031,270.55999755859375,270.6099853515625,28202
2021-06-30 11:33:00-04:00,270.6000061035156,270.6700134277344,270.55999755859375,270.6400146484375,26173
2021-06-30 11:34:00-04:00,270.6300048828125,270.67999267578125,270.6099853515625,270.6499938964844,16865
2021-06-30 11:35:00-04:00,270.6300048828125,270.6600036621094,270.5,270.6600036621094,47008
2021-06-30 11:36:00-04:00,270.6549987792969,270.7300109863281,270.6099853515625,270.6300048828125,18108
2021-06-30 11:37:00-04:00,270.6400146484375,270.6600036621094,270.54998779296875,270.5899963378906,41076
2021-06-30 11:38:00-04:00,270.5799865722656,270.6700134277344,270.5799865722656,270.6499938964844,19236
2021-06-30 11:39:00-04:00,270.6400146484375,270.6499938964844,270.5899963378906,270.6499938964844,14918
2021-06-30 11:40:00-04:00,270.6600036621094,270.67999267578125,270.625,270.6600036621094,24631
2021-06-30 11:41:00-04:00,270.6700134277344,270.6700134277344,270.5,270.5,25069
2021-06-30 11:42:00-04:00,270.489990234375,270.5000915527344,270.4100036621094,270.4800109863281,33993
2021-06-30 11:43:00-04:00,270.4700012207031,270.5249938964844,270.42999267578125,270.44000244140625,21657
2021-06-30 11:44:00-04:00,270.44000244140625,270.4700012207031,270.4100036621094,270.42999267578125,17845
2021-06-30 11:45:00-04:00,270.45001220703125,270.5400085449219,270.3800048828125,270.5299987792969,60038
2021-06-30 11:46:00-04:00,270.5199890136719,270.6000061035156,270.489990234375,270.5,25594
2021-06-30 11:47:00-04:00,270.489990234375,270.510009765625,270.42999267578125,270.5,23185
2021-06-30 11:48:00-04:00,270.489990234375,270.5299987792969,270.4849853515625,270.5,12212
2021-06-30 11:49:00-04:00,270.4750061035156,270.5299987792969,270.4700012207031,270.489990234375,24317
2021-06-30 11:50:00-04:00,270.5,270.5293884277344,270.4599914550781,270.4599914550781,16402
2021-06-30 11:51:00-04:00,270.4700012207031,270.4800109863281,270.44000244140625,270.443603515625,22820
2021-06-30 11:52:00-04:00,270.4599914550781,270.4599914550781,270.3800048828125,270.3999938964844,21681
2021-06-30 11:53:00-04:00,270.3900146484375,270.3900146484375,270.3399963378906,270.364990234375,28993
2021-06-30 11:54:00-04:00,270.364990234375,270.3900146484375,270.32000732421875,270.32000732421875,26240
2021-06-30 11:55:00-04:00,270.3299865722656,270.3599853515625,270.260009765625,270.260009765625,99051
2021-06-30 11:56:00-04:00,270.260009765625,270.2699890136719,270.2300109863281,270.260009765625,25948
2021-06-30 11:57:00-04:00,270.260009765625,270.3048095703125,270.25,270.2900085449219,17281
2021-06-30 11:58:00-04:00,270.29998779296875,270.3599853515625,270.2900085449219,270.3500061035156,21375
2021-06-30 11:59:00-04:00,270.3399963378906,270.34100341796875,270.2699890136719,270.2699890136719,18134
2021-06-30 12:00:00-04:00,270.2799987792969,270.29998779296875,270.17999267578125,270.239013671875,50053
2021-06-30 12:01:00-04:00,270.239990234375,270.2900085449219,270.20001220703125,270.25,30899
2021-06-30 12:02:00-04:00,270.2300109863281,270.25,270.1700134277344,270.2200012207031,61282
2021-06-30 12:03:00-04:00,270.2250061035156,270.239990234375,270.1600036621094,270.2300109863281,33005
2021-06-30 12:04:00-04:00,270.2121887207031,270.260009765625,270.1400146484375,270.1499938964844,28129
2021-06-30 12:05:00-04:00,270.1499938964844,270.30999755859375,270.1499938964844,270.30999755859375,21124
2021-06-30 12:06:00-04:00,270.30499267578125,270.3999938964844,270.30499267578125,270.3399963378906,22227
2021-06-30 12:07:00-04:00,270.3299865722656,270.44000244140625,270.32000732421875,270.44000244140625,25563
2021-06-30 12:08:00-04:00,270.4100036621094,270.44000244140625,270.3699951171875,270.44000244140625,26574
2021-06-30 12:09:00-04:00,270.44000244140625,270.45001220703125,270.3800048828125,270.44000244140625,19690
2021-06-30 12:10:00-04:00,270.42999267578125,270.42999267578125,270.3399963378906,270.3399963378906,25401
2021-06-30 12:11:00-04:00,270.3299865722656,270.3900146484375,270.32000732421875,270.3699951171875,20849
2021-06-30 12:12:00-04:00,270.3699951171875,270.42401123046875,270.3599853515625,270.3876953125,15323
2021-06-30 12:13:00-04:00,270.3800048828125,270.44000244140625,270.3800048828125,270.44000244140625,16359
2021-06-30 12:14:00-04:00,270.44000244140625,270.5400085449219,270.43499755859375,270.5400085449219,22425
2021-06-30 12:15:00-04:00,270.5299987792969,270.57000732421875,270.45001220703125,270.5299987792969,33054
2021-06-30 12:16:00-04:00,270.5165100097656,270.57000732421875,270.4800109863281,270.54998779296875,37627
2021-06-30 12:17:00-04:00,270.55999755859375,270.6000061035156,270.55999755859375,270.5950012207031,28666
2021-06-30 12:18:00-04:00,270.5950012207031,270.5950012207031,270.5,270.54998779296875,30525
2021-06-30 12:19:00-04:00,270.54998779296875,270.57000732421875,270.489990234375,270.5,24943
2021-06-30 12:20:00-04:00,270.489990234375,270.5400085449219,270.4800109863281,270.489013671875,11342
2021-06-30 12:21:00-04:00,270.4750061035156,270.4800109863281,270.4100036621094,270.4599914550781,17382
2021-06-30 12:22:00-04:00,270.44000244140625,270.45001220703125,270.3699951171875,270.4100036621094,14421
2021-06-30 12:23:00-04:00,270.4100036621094,270.42999267578125,270.32080078125,270.3299865722656,18697
2021-06-30 12:24:00-04:00,270.3299865722656,270.3399963378906,270.2300109863281,270.2550048828125,66169
2021-06-30 12:25:00-04:00,270.25,270.260009765625,270.1300048828125,270.1300048828125,37417
2021-06-30 12:26:00-04:00,270.1199951171875,270.1400146484375,269.8500061035156,269.8699035644531,89237
2021-06-30 12:27:00-04:00,269.8599853515625,269.8699951171875,269.7799987792969,269.7850036621094,42092
2021-06-30 12:28:00-04:00,269.7900085449219,269.8299865722656,269.70001220703125,269.82000732421875,43208
2021-06-30 12:29:00-04:00,269.82000732421875,269.82000732421875,269.7300109863281,269.739990234375,31542
2021-06-30 12:30:00-04:00,269.739990234375,269.739990234375,269.60430908203125,269.6615905761719,43846
2021-06-30 12:31:00-04:00,269.6565856933594,269.7699890136719,269.6200866699219,269.7699890136719,20389
2021-06-30 12:32:00-04:00,269.7690124511719,269.79998779296875,269.71990966796875,269.7799987792969,44699
2021-06-30 12:33:00-04:00,269.79998779296875,269.9049987792969,269.7900085449219,269.8999938964844,32968
2021-06-30 12:34:00-04:00,269.8900146484375,269.9100036621094,269.8599853515625,269.8900146484375,27009
2021-06-30 12:35:00-04:00,269.88250732421875,269.9800109863281,269.88250732421875,269.9800109863281,21892
2021-06-30 12:36:00-04:00,269.9800109863281,270.0199890136719,269.9800109863281,270.0,24809
2021-06-30 12:37:00-04:00,270.0,270.0199890136719,269.9800109863281,269.9822998046875,16986
2021-06-30 12:38:00-04:00,269.9849853515625,270.04998779296875,269.9670104980469,270.010009765625,19018
2021-06-30 12:39:00-04:00,270.010009765625,270.04998779296875,270.0,270.0249938964844,21155
2021-06-30 12:40:00-04:00,270.0299987792969,270.18499755859375,270.0299987792969,270.181884765625,22387
2021-06-30 12:41:00-04:00,270.17999267578125,270.17999267578125,270.1099853515625,270.1400146484375,24750
2021-06-30 12:42:00-04:00,270.1400146484375,270.239990234375,270.1199951171875,270.2300109863281,22759
2021-06-30 12:43:00-04:00,270.2300109863281,270.2799987792969,270.2099914550781,270.2799987792969,20405
2021-06-30 12:44:00-04:00,270.2799987792969,270.2799987792969,270.2101135253906,270.218505859375,14965
2021-06-30 12:45:00-04:00,270.2099914550781,270.239990234375,270.18499755859375,270.2300109863281,16889
2021-06-30 12:46:00-04:00,270.2300109863281,270.2900085449219,270.20001220703125,270.2799987792969,20294
2021-06-30 12:47:00-04:00,270.2799987792969,270.32000732421875,270.2650146484375,270.2799987792969,13721
2021-06-30 12:48:00-04:00,270.2760925292969,270.30999755859375,270.239990234375,270.30010986328125,18077
2021-06-30 12:49:00-04:00,270.29998779296875,270.3599853515625,270.2900085449219,270.2900085449219,28986
2021-06-30 12:50:00-04:00,270.30859375,270.3599853515625,270.2900085449219,270.3599853515625,29027
2021-06-30 12:51:00-04:00,270.3599853515625,270.4200134277344,270.343505859375,270.4100036621094,24559
2021-06-30 12:52:00-04:00,270.4184875488281,270.4184875488281,270.30999755859375,270.3153076171875,17846
2021-06-30 12:53:00-04:00,270.32000732421875,270.3800048828125,270.30999755859375,270.3699951171875,15840
2021-06-30 12:54:00-04:00,270.3599853515625,270.375,270.2900085449219,270.3699951171875,13758
2021-06-30 12:55:00-04:00,270.3699951171875,270.3900146484375,270.3110046386719,270.32000732421875,13965
2021-06-30 12:56:00-04:00,270.30999755859375,270.32000732421875,270.25,270.2695007324219,13792
2021-06-30 12:57:00-04:00,270.2699890136719,270.2799987792969,270.17999267578125,270.2200012207031,21605
2021-06-30 12:58:00-04:00,270.21160888671875,270.260009765625,270.19000244140625,270.2250061035156,22608
2021-06-30 12:59:00-04:00,270.2217102050781,270.2699890136719,270.2217102050781,270.260009765625,14678
2021-06-30 13:00:00-04:00,270.25,270.3399963378906,270.239990234375,270.30999755859375,20212
2021-06-30 13:01:00-04:00,270.31988525390625,270.3399963378906,270.29168701171875,270.32000732421875,11486
2021-06-30 13:02:00-04:00,270.32000732421875,270.3301086425781,270.260009765625,270.32769775390625,25143
2021-06-30 13:03:00-04:00,270.3299865722656,270.3999938964844,270.29998779296875,270.3599853515625,22247
2021-06-30 13:04:00-04:00,270.3500061035156,270.3599853515625,270.32000732421875,270.3500061035156,12908
2021-06-30 13:05:00-04:00,270.3550109863281,270.4150085449219,270.3500061035156,270.3800048828125,22349
2021-06-30 13:06:00-04:00,270.3699951171875,270.3800048828125,270.3299865722656,270.3699951171875,14639
2021-06-30 13:07:00-04:00,270.3800048828125,270.3900146484375,270.32501220703125,270.32501220703125,13686
2021-06-30 13:08:00-04:00,270.32000732421875,270.3299865722656,270.29998779296875,270.30999755859375,9400
2021-06-30 13:09:00-04:00,270.30999755859375,270.3245849609375,270.2699890136719,270.2699890136719,12893
2021-06-30 13:10:00-04:00,270.260009765625,270.2900085449219,270.239990234375,270.2449951171875,19617
2021-06-30 13:11:00-04:00,270.2349853515625,270.2799987792969,270.2200012207031,270.2799987792969,13701
2021-06-30 13:12:00-04:00,270.2900085449219,270.3900146484375,270.2900085449219,270.37298583984375,34021
2021-06-30 13:13:00-04:00,270.3800048828125,270.44000244140625,270.3800048828125,270.3949890136719,20565
2021-06-30 13:14:00-04:00,270.3800048828125,270.4700012207031,270.3800048828125,270.4599914550781,21218
2021-06-30 13:15:00-04:00,270.4700012207031,270.5199890136719,270.3500061035156,270.4200134277344,34204
2021-06-30 13:16:00-04:00,270.4100036621094,270.45001220703125,270.3500061035156,270.3500061035156,16513
2021-06-30 13:17:00-04:00,270.3550109863281,270.3550109863281,270.2987976074219,270.32000732421875,18289
2021-06-30 13:18:00-04:00,270.30999755859375,270.3900146484375,270.2986145019531,270.3699951171875,15237
2021-06-30 13:19:00-04:00,270.3800048828125,270.4100036621094,270.3699951171875,270.3900146484375,14466
2021-06-30 13:20:00-04:00,270.3999938964844,270.4197998046875,270.3800048828125,270.3999938964844,19420
2021-06-30 13:21:00-04:00,270.3999938964844,270.45001220703125,270.3599853515625,270.3900146484375,14291
2021-06-30 13:22:00-04:00,270.3800048828125,270.44000244140625,270.3599853515625,270.3599853515625,34099
2021-06-30 13:23:00-04:00,270.3599853515625,270.3800048828125,270.2900085449219,270.2900085449219,24479
2021-06-30 13:24:00-04:00,270.2900085449219,270.2900085449219,270.2250061035156,270.260009765625,25139
2021-06-30 13:25:00-04:00,270.239990234375,270.2650146484375,270.20001220703125,270.2250061035156,19318
2021-06-30 13:26:00-04:00,270.20001220703125,270.260009765625,270.19000244140625,270.239990234375,16841
2021-06-30 13:27:00-04:00,270.2301025390625,270.2749938964844,270.2301025390625,270.2550048828125,10719
2021-06-30 13:28:00-04:00,270.256591796875,270.25830078125,270.1700134277344,270.17999267578125,10700
2021-06-30 13:29:00-04:00,270.18499755859375,270.2200012207031,270.17999267578125,270.2049865722656,10528
2021-06-30 13:30:00-04:00,270.2099914550781,270.260009765625,270.17999267578125,270.2200012207031,28425
2021-06-30 13:31:00-04:00,270.20001220703125,270.2699890136719,270.20001220703125,270.260009765625,15305
2021-06-30 13:32:00-04:00,270.25,270.2799987792969,270.218505859375,270.239990234375,21666
2021-06-30 13:33:00-04:00,270.25,270.3500061035156,270.239990234375,270.3299865722656,14193
2021-06-30 13:34:00-04:00,270.32000732421875,270.3599853515625,270.30499267578125,270.3299865722656,14034
2021-06-30 13:35:00-04:00,270.32000732421875,270.364990234375,270.30999755859375,270.3599853515625,14731
2021-06-30 13:36:00-04:00,270.3599853515625,270.3900146484375,270.32000732421875,270.3900146484375,19865
2021-06-30 13:37:00-04:00,270.3900146484375,270.4200134277344,270.3900146484375,270.4067077636719,15170
2021-06-30 13:38:00-04:00,270.3999938964844,270.489990234375,270.3900146484375,270.489990234375,18715
2021-06-30 13:39:00-04:00,270.4800109863281,270.5249938964844,270.4800109863281,270.4949951171875,17512
2021-06-30 13:40:00-04:00,270.489990234375,270.54998779296875,270.4700012207031,270.5476989746094,22123
2021-06-30 13:41:00-04:00,270.54998779296875,270.6099853515625,270.54998779296875,270.6099853515625,19780
2021-06-30 13:42:00-04:00,270.6000061035156,270.6099853515625,270.5400085449219,270.5400085449219,15893
2021-06-30 13:43:00-04:00,270.54559326171875,270.54559326171875,270.489990234375,270.5199890136719,15222
2021-06-30 13:44:00-04:00,270.5199890136719,270.5299987792969,270.4599914550781,270.5050048828125,18652
2021-06-30 13:45:00-04:00,270.510009765625,270.54998779296875,270.5050048828125,270.5249938964844,15896
2021-06-30 13:46:00-04:00,270.5299987792969,270.56500244140625,270.4700012207031,270.4898986816406,17279
2021-06-30 13:47:00-04:00,270.4800109863281,270.4800109863281,270.43011474609375,270.4800109863281,21162
2021-06-30 13:48:00-04:00,270.4800109863281,270.4800109863281,270.4100036621094,270.4200134277344,11300
2021-06-30 13:49:00-04:00,270.4288024902344,270.4288024902344,270.3999938964844,270.4200134277344,13728
2021-06-30 13:50:00-04:00,270.427001953125,270.44000244140625,270.3898010253906,270.3982849121094,23077
2021-06-30 13:51:00-04:00,270.3900146484375,270.3999938964844,270.2998962402344,270.2998962402344,19284
2021-06-30 13:52:00-04:00,270.29998779296875,270.3500061035156,270.2900085449219,270.32000732421875,11181
2021-06-30 13:53:00-04:00,270.30999755859375,270.42999267578125,270.30999755859375,270.4100036621094,22786
2021-06-30 13:54:00-04:00,270.3999938964844,270.4100036621094,270.3399963378906,270.3399963378906,17835
2021-06-30 13:55:00-04:00,270.32000732421875,270.44000244140625,270.32000732421875,270.4399108886719,33528
2021-06-30 13:56:00-04:00,270.43499755859375,270.44000244140625,270.3599853515625,270.3699951171875,16950
2021-06-30 13:57:00-04:00,270.3550109863281,270.45001220703125,270.3399963378906,270.44500732421875,11609
2021-06-30 13:58:00-04:00,270.44500732421875,270.4909973144531,270.44500732421875,270.4849853515625,13503
2021-06-30 13:59:00-04:00,270.4849853515625,270.5101013183594,270.44000244140625,270.4700012207031,30526
2021-06-30 14:00:00-04:00,270.4599914550781,270.5199890136719,270.4599914550781,270.4599914550781,20059
2021-06-30 14:01:00-04:00,270.4700012207031,270.5299987792969,270.4700012207031,270.489990234375,15773
2021-06-30 14:02:00-04:00,270.4898986816406,270.4898986816406,270.40008544921875,270.44000244140625,12601
2021-06-30 14:03:00-04:00,270.4700012207031,270.489013671875,270.4100036621094,270.4200134277344,20140
2021-06-30 14:04:00-04:00,270.4100036621094,270.42999267578125,270.3900146484375,270.3999938964844,18585
2021-06-30 14:05:00-04:00,270.39630126953125,270.4700012207031,270.3900146484375,270.4150085449219,16664
2021-06-30 14:06:00-04:00,270.4100036621094,270.4200134277344,270.3399963378906,270.3399963378906,13236
2021-06-30 14:07:00-04:00,270.3500061035156,270.3699951171875,270.3299865722656,270.3599853515625,14863
2021-06-30 14:08:00-04:00,270.3599853515625,270.3999938964844,270.32000732421875,270.32000732421875,18596
2021-06-30 14:09:00-04:00,270.32000732421875,270.32000732421875,270.2650146484375,270.30999755859375,28593
2021-06-30 14:10:00-04:00,270.30999755859375,270.30999755859375,270.239990234375,270.260009765625,21807
2021-06-30 14:11:00-04:00,270.25,270.29998779296875,270.25,270.25,20264
2021-06-30 14:12:00-04:00,270.2300109863281,270.3299865722656,270.2300109863281,270.30999755859375,17384
2021-06-30 14:13:00-04:00,270.29998779296875,270.42999267578125,270.29998779296875,270.4100036621094,31469
2021-06-30 14:14:00-04:00,270.3999938964844,270.42999267578125,270.3800048828125,270.4150085449219,16016
2021-06-30 14:15:00-04:00,270.4200134277344,270.44000244140625,270.3550109863281,270.385009765625,14406
2021-06-30 14:16:00-04:00,270.3800048828125,270.4549865722656,270.3699951171875,270.4549865722656,21494
2021-06-30 14:17:00-04:00,270.4549865722656,270.4700012207031,270.3900146484375,270.42498779296875,16565
2021-06-30 14:18:00-04:00,270.4200134277344,270.44000244140625,270.364990234375,270.3800048828125,12096
2021-06-30 14:19:00-04:00,270.3699951171875,270.3699951171875,270.32000732421875,270.3299865722656,15352
2021-06-30 14:20:00-04:00,270.3399963378906,270.3399963378906,270.2699890136719,270.2850036621094,13584
2021-06-30 14:21:00-04:00,270.2799987792969,270.2850036621094,270.2200012207031,270.239990234375,24321
2021-06-30 14:22:00-04:00,270.2300109863281,270.25,270.20001220703125,270.2250061035156,20773
2021-06-30 14:23:00-04:00,270.2200012207031,270.2900085449219,270.21160888671875,270.268310546875,16625
2021-06-30 14:24:00-04:00,270.2633972167969,270.2799987792969,270.2300109863281,270.2372131347656,15866
2021-06-30 14:25:00-04:00,270.2300109863281,270.2300109863281,270.1700134277344,270.19000244140625,31378
2021-06-30 14:26:00-04:00,270.20001220703125,270.260009765625,270.20001220703125,270.25,14931
2021-06-30 14:27:00-04:00,270.25,270.2799987792969,270.2149963378906,270.2200012207031,18697
2021-06-30 14:28:00-04:00,270.2119140625,270.260009765625,270.19000244140625,270.2200012207031,26056
2021-06-30 14:29:00-04:00,270.2240905761719,270.3299865722656,270.2200927734375,270.3299865722656,20823
2021-06-30 14:30:00-04:00,270.32989501953125,270.3500061035156,270.32000732421875,270.3299865722656,22819
2021-06-30 14:31:00-04:00,270.3299865722656,270.4649963378906,270.32000732421875,270.45001220703125,26998
2021-06-30 14:32:00-04:00,270.4599914550781,270.5098876953125,270.43499755859375,270.4700012207031,26951
2021-06-30 14:33:00-04:00,270.4700012207031,270.4700012207031,270.3900146484375,270.4599914550781,31559
2021-06-30 14:34:00-04:00,270.45001220703125,270.4549865722656,270.3949890136719,270.4549865722656,23325
2021-06-30 14:35:00-04:00,270.4501037597656,270.489990234375,270.42999267578125,270.4549865722656,49066
2021-06-30 14:36:00-04:00,270.4599914550781,270.5799865722656,270.45001220703125,270.55999755859375,30063
2021-06-30 14:37:00-04:00,270.55999755859375,270.56988525390625,270.5150146484375,270.5400085449219,35589
2021-06-30 14:38:00-04:00,270.5400085449219,270.5775146484375,270.5199890136719,270.55999755859375,15614
2021-06-30 14:39:00-04:00,270.55499267578125,270.57861328125,270.5400085449219,270.54998779296875,31059
2021-06-30 14:40:00-04:00,270.54998779296875,270.6400146484375,270.5459899902344,270.6368103027344,27921
2021-06-30 14:41:00-04:00,270.6300048828125,270.6300964355469,270.5799865722656,270.5799865722656,23739
2021-06-30 14:42:00-04:00,270.57501220703125,270.5899963378906,270.54998779296875,270.5596923828125,127373
2021-06-30 14:43:00-04:00,270.55999755859375,270.5799865722656,270.5249938964844,270.55499267578125,17361
2021-06-30 14:44:00-04:00,270.55999755859375,270.6199951171875,270.55999755859375,270.5799865722656,23963
2021-06-30 14:45:00-04:00,270.5801086425781,270.6099853515625,270.5541076660156,270.55999755859375,19428
2021-06-30 14:46:00-04:00,270.57000732421875,270.6000061035156,270.52301025390625,270.56500244140625,41234
2021-06-30 14:47:00-04:00,270.57000732421875,270.57000732421875,270.5,270.5350036621094,33033
